Unique ID,Title,Authors-revised,Authors,Authors (Full Names)-revised,Authors (Full Names)
WOS:000314476900034,Calibration of Multiple In Silico Tools for Predicting Pathogenicity of Mismatch Repair Gene Missense Substitutions,"Thompson, BA|Greenblatt, MS|Vallee, MP|Herkert, JC|Tessereau, C|Young, EL|Adzhubey, IA|Li, B|Bell, R|Feng, BJ|Mooney, SD|Radivojac, P|Sunyaev, SR|Frebourg, T|Hofstra, RMW|Sijmons, RH|Boucher, K|Thomas, A|Goldgar, DE|Spurdle, AB|Tavtigian, SV","Thompson, BA|Greenblatt, MS|Vallee, MP|Herkert, JC|Tessereau, C|Young, EL|Adzhubey, IA|Li, B|Bell, R|Feng, BJ|Mooney, SD|Radivojac, P|Sunyaev, SR|Frebourg, T|Hofstra, RMW|Sijmons, RH|Boucher, K|Thomas, A|Goldgar, DE|Spurdle, AB|Tavtigian, SV","Thompson, Bryony A.|Greenblatt, Marc S.|Vallee, Maxime P.|Herkert, Johanna C.|Tessereau, Chloe|Young, Erin L.|Adzhubey, Ivan A.|Li, Biao|Bell, Russell|Feng, Bingjian|Mooney, Sean D.|Radivojac, Predrag|Sunyaev, Shamil R.|Frebourg, Thierry|Hofstra, Robert M. W.|Sijmons, Rolf H.|Boucher, Ken|Thomas, Alun|Goldgar, David E.|Spurdle, Amanda B.|Tavtigian, Sean V.","Thompson, Bryony A.|Greenblatt, Marc S.|Vallee, Maxime P.|Herkert, Johanna C.|Tessereau, Chloe|Young, Erin L.|Adzhubey, Ivan A.|Li, Biao|Bell, Russell|Feng, Bingjian|Mooney, Sean D.|Radivojac, Predrag|Sunyaev, Shamil R.|Frebourg, Thierry|Hofstra, Robert M. W.|Sijmons, Rolf H.|Boucher, Ken|Thomas, Alun|Goldgar, David E.|Spurdle, Amanda B.|Tavtigian, Sean V."
WOS:000353961700105,OPEN DATA AND OPEN CODE FOR BIG SCIENCE OF SCIENCE STUDIES,"Light, RP|Polley, DE|Borner, K","Light, RP|Polley, DE|Borner, K","Light, Robert P.|Polley, David E.|Boerner, Katy","Light, Robert P.|Polley, David E.|Boerner, Katy"
WOS:000353961700125,'SEED plus EXPAND': A VALIDATED METHODOLOGY FOR CREATING HIGH QUALITY PUBLICATION OEUVRES OF INDIVIDUAL RESEARCHERS,"Reijnhoudt, L|Costas, R|Noyons, E|Borner, K|Scharnhorst, A","Reijnhoudt, L|Costas, R|Noyons, E|Borner, K|Scharnhorst, A","Reijnhoudt, Linda|Costas, Rodrigo|Noyons, Ed|Borner, Katy|Scharnhorst, Andrea","Reijnhoudt, Linda|Costas, Rodrigo|Noyons, Ed|Borner, Katy|Scharnhorst, Andrea"
WOS:000349249800005,Places & Spaces: Mapping Science,"Borner, K|Theriault, T|Gniady, T","Borner, K|Theriault, T|Gniady, T","Borner, Katy|Theriault, Todd|Gniady, Tassie","Borner, Katy|Theriault, Todd|Gniady, Tassie"
WOS:000349249800030,Co-processing SPMD computation on CPUs and GPUs cluster,"Li, H|Fox, G|von Laszewski, G|Chauhan, A","Li, H|Fox, G|von Laszewski, G|Chauhan, A","Li, Hui|Fox, Geoffrey|von Laszewski, Gregor|Chauhan, Arun","Li, Hui|Fox, Geoffrey|von Laszewski, Gregor|Chauhan, Arun"
WOS:000349847200062,Observing the natural world with Flickr,"Wang, JY|Korayem, M|Crandall, DJ","Wang, JY|Korayem, M|Crandall, DJ","Wang, Jingya|Korayem, Mohammed|Crandall, David J.","Wang, Jingya|Korayem, Mohammed|Crandall, David J."
WOS:000345638904039,A SEMI-AUTOMATIC APPROACH FOR ESTIMATING NEAR SURFACE INTERNAL LAYERS FROM SNOW RADAR IMAGERY,"Mitchell, JE|Crandall, DJ|Fox, GC|Paden, JD","Mitchell, JE|Crandall, DJ|Fox, GC|Paden, JD","Mitchell, Jerome E.|Crandall, David J.|Fox, Geoffrey C.|Paden, John D.","Mitchell, Jerome E.|Crandall, David J.|Fox, Geoffrey C.|Paden, John D."
WOS:000341381400035,Understanding Embodied Visual Attention in Child-Parent Interaction,"Bambach, S|Crandall, DJ|Yu, C","Bambach, S|Crandall, DJ|Yu, C","Bambach, Sven|Crandall, David J.|Yu, Chen","Bambach, Sven|Crandall, David J.|Yu, Chen"
WOS:000363871300018,Data Intensive Computing for Bioinformatics,"Qiu, J|Ekanayake, J|Gunarathne, T|Choi, JY|Bae, SH|Ruan, Y|Ekanayake, S|Wu, S|Beason, S|Fox, G|Rho, M|Tang, HX","Qiu, J|Ekanayake, J|Gunarathne, T|Choi, JY|Bae, SH|Ruan, Y|Ekanayake, S|Wu, S|Beason, S|Fox, G|Rho, M|Tang, HX","Qiu, Judy|Ekanayake, Jaliya|Gunarathne, Thilina|Choi, Jong Youl|Bae, Seung-Hee|Ruan, Yang|Ekanayake, Saliya|Wu, Stephen|Beason, Scott|Fox, Geoffrey|Rho, Mina|Tang, Haixu","Qiu, Judy|Ekanayake, Jaliya|Gunarathne, Thilina|Choi, Jong Youl|Bae, Seung-Hee|Ruan, Yang|Ekanayake, Saliya|Wu, Stephen|Beason, Scott|Fox, Geoffrey|Rho, Mina|Tang, Haixu"
WOS:000350347400006,Using Clouds for Technical Computing,"Fox, G|Gannon, D","Fox, G|Gannon, D","Fox, Geoffrey|Gannon, Dennis","Fox, Geoffrey|Gannon, Dennis"
WOS:000455376400070,Mapping the Intersection of Science & Philosophy,"Murdock, J|Light, R|Allen, C|Borner, K","Murdock, J|Light, R|Allen, C|Borner, K","Murdock, Jaimie|Light, Robert|Allen, Colin|Borner, Katy","Murdock, Jaimie|Light, Robert|Allen, Colin|Borner, Katy"
WOS:000395450800008,A Context-Aware Approach to Selecting Adaptations for Case-Based Reasoning,"Jalali, V|Leake, D","Jalali, V|Leake, D","Jalali, Vahid|Leake, David","Jalali, Vahid|Leake, David"
WOS:000314651500078,Gene Copy-Number Polymorphism Caused by Retrotransposition in Humans,"Schrider, DR|Navarro, FCP|Galante, PAF|Parmigiani, RB|Camargo, AA|Hahn, MW|de Souza, SJ","Schrider, DR|Navarro, FCP|Galante, PAF|Parmigiani, RB|Camargo, AA|Hahn, MW|de Souza, SJ","Schrider, Daniel R.|Navarro, Fabio C. P.|Galante, Pedro A. F.|Parmigiani, Raphael B.|Camargo, Anamaria A.|Hahn, Matthew W.|de Souza, Sandro J.","Schrider, Daniel R.|Navarro, Fabio C. P.|Galante, Pedro A. F.|Parmigiani, Raphael B.|Camargo, Anamaria A.|Hahn, Matthew W.|de Souza, Sandro J."
WOS:000310970000018,Very Low Rate of Gene Conversion in the Yeast Genome,"Casola, C|Conant, GC|Hahn, MW","Casola, C|Conant, GC|Hahn, MW","Casola, Claudio|Conant, Gavin C.|Hahn, Matthew W.","Casola, Claudio|Conant, Gavin C.|Hahn, Matthew W."
WOS:000311303500007,Post-translational modifications induce significant yet not extreme changes to protein structure,"Xin, FX|Radivojac, P","Xin, FX|Radivojac, P","Xin, Fuxiao|Radivojac, Predrag","Xin, Fuxiao|Radivojac, Predrag"
WOS:000312714500004,Computational approaches to protein inference in shotgun proteomics,"Li, YF|Radivojac, P","Li, YF|Radivojac, P","Li, Yong Fuga|Radivojac, Predrag","Li, Yong Fuga|Radivojac, Predrag"
WOS:000312888204192,LEARNING HOW TO USE ASSISTIVE DEVICES IN OLDER ADULTS: ARE ILLUSTRATIONS HELPFUL?,"Liu, C|Pape, S|Bayson, K|Hahn, M|Stahl, L|Powers, B","Liu, C|Pape, S|Bayson, K|Hahn, M|Stahl, L|Powers, B","Liu, C.|Pape, S.|Bayson, K.|Hahn, M.|Stahl, L.|Powers, B.","Liu, C.|Pape, S.|Bayson, K.|Hahn, M.|Stahl, L.|Powers, B."
WOS:000312246900009,Theoretical and technological building blocks for an innovation accelerator,"van Harmelen, F|Kampis, G|Borner, K|van den Besselaar, P|Schultes, E|Goble, C|Groth, P|Mons, B|Anderson, S|Decker, S|Hayes, C|Buecheler, T|Helbing, D","van Harmelen, F|Kampis, G|Borner, K|van den Besselaar, P|Schultes, E|Goble, C|Groth, P|Mons, B|Anderson, S|Decker, S|Hayes, C|Buecheler, T|Helbing, D","van Harmelen, F.|Kampis, G.|Boerner, K.|van den Besselaar, P.|Schultes, E.|Goble, C.|Groth, P.|Mons, B.|Anderson, S.|Decker, S.|Hayes, C.|Buecheler, T.|Helbing, D.","van Harmelen, F.|Kampis, G.|Boerner, K.|van den Besselaar, P.|Schultes, E.|Goble, C.|Groth, P.|Mons, B.|Anderson, S.|Decker, S.|Hayes, C.|Buecheler, T.|Helbing, D."
WOS:000310280300007,Rate and molecular spectrum of spontaneous mutations in the bacterium Escherichia coli as determined by whole-genome sequencing,"Lee, H|Popodi, E|Tang, HX|Foster, PL","Lee, H|Popodi, E|Tang, HX|Foster, PL","Lee, Heewook|Popodi, Ellen|Tang, Haixu|Foster, Patricia L.","Lee, Heewook|Popodi, Ellen|Tang, Haixu|Foster, Patricia L."
WOS:000310420200007,Allosteric post-translational modification codes,"Nussinov, R|Tsai, CJ|Xin, FX|Radivojac, P","Nussinov, R|Tsai, CJ|Xin, FX|Radivojac, P","Nussinov, Ruth|Tsai, Chung-Jung|Xin, Fuxiao|Radivojac, Predrag","Nussinov, Ruth|Tsai, Chung-Jung|Xin, Fuxiao|Radivojac, Predrag"
WOS:000309635600008,"Aging, Privacy, and Home-Based Computing: Developing a Design Famework","Shankar, K|Camp, LJ|Connelly, K|Huber, L","Shankar, K|Camp, LJ|Connelly, K|Huber, L","Shankar, Kalpana|Camp, L. Jean|Connelly, Kay|Huber, Lesa","Shankar, Kalpana|Camp, L. Jean|Connelly, Kay|Huber, Lesa"
WOS:000309547400016,Genomic Variation in Natural Populations of Drosophila melanogaster,"Langley, CH|Stevens, K|Cardeno, C|Lee, YCG|Schrider, DR|Pool, JE|Langley, SA|Suarez, C|Corbett-Detig, RB|Kolaczkowski, B|Fang, S|Nista, PM|Holloway, AK|Kern, AD|Dewey, CN|Song, YS|Hahn, MW|Begun, DJ","Langley, CH|Stevens, K|Cardeno, C|Lee, YCG|Schrider, DR|Pool, JE|Langley, SA|Suarez, C|Corbett-Detig, RB|Kolaczkowski, B|Fang, S|Nista, PM|Holloway, AK|Kern, AD|Dewey, CN|Song, YS|Hahn, MW|Begun, DJ","Langley, Charles H.|Stevens, Kristian|Cardeno, Charis|Lee, Yuh Chwen G.|Schrider, Daniel R.|Pool, John E.|Langley, Sasha A.|Suarez, Charlyn|Corbett-Detig, Russell B.|Kolaczkowski, Bryan|Fang, Shu|Nista, Phillip M.|Holloway, Alisha K.|Kern, Andrew D.|Dewey, Colin N.|Song, Yun S.|Hahn, Matthew W.|Begun, David J.","Langley, Charles H.|Stevens, Kristian|Cardeno, Charis|Lee, Yuh Chwen G.|Schrider, Daniel R.|Pool, John E.|Langley, Sasha A.|Suarez, Charlyn|Corbett-Detig, Russell B.|Kolaczkowski, Bryan|Fang, Shu|Nista, Phillip M.|Holloway, Alisha K.|Kern, Andrew D.|Dewey, Colin N.|Song, Yun S.|Hahn, Matthew W.|Begun, David J."
WOS:000308465200003,Enabling hierarchical dissemination of streams in content distribution networks,"Pallickara, S|Fox, G","Pallickara, S|Fox, G","Pallickara, Shrideep|Fox, Geoffrey","Pallickara, Shrideep|Fox, Geoffrey"
WOS:000308532300009,Stitching gene fragments with a network matching algorithm improves gene assembly for metagenomics,"Wu, YW|Rho, M|Doak, TG|Ye, YZ","Wu, YW|Rho, M|Doak, TG|Ye, YZ","Wu, Yu-Wei|Rho, Mina|Doak, Thomas G.|Ye, Yuzhen","Wu, Yu-Wei|Rho, Mina|Doak, Thomas G.|Ye, Yuzhen"
WOS:000309297000002,Silver Bullet Talks with Kay Connelly,"McGraw, G|Bullet, S|Connelly, K","McGraw, G|Bullet, S|Connelly, K","McGraw, Gary|Bullet, Silver|Connelly, Kay","McGraw, Gary|Bullet, Silver|Connelly, Kay"
WOS:000308617700002,Computational Earthquake Science INTRODUCTION,"Rundle, J|Fox, G","Rundle, J|Fox, G","Rundle, John|Fox, Geoffrey","Rundle, John|Fox, Geoffrey"
WOS:000308617700004,Using Service-Based GIS to Support Earthquake Research and Disaster Response,"Wang, J|Pierce, M|Ma, Y|Fox, G|Donnellan, A|Parker, J|Glasscoe, M","Wang, J|Pierce, M|Ma, Y|Fox, G|Donnellan, A|Parker, J|Glasscoe, M","Wang, Jun|Pierce, Marlon|Ma, Yu|Fox, Geoffrey|Donnellan, Andrea|Parker, Jay|Glasscoe, Margaret","Wang, Jun|Pierce, Marlon|Ma, Yu|Fox, Geoffrey|Donnellan, Andrea|Parker, Jay|Glasscoe, Margaret"
WOS:000308617700005,A Distributed Approach to Computational Earthquake Science: Opportunities and Challenges,"Donnellan, A|Parker, J|Glasscoe, M|De Jong, E|Pierce, M|Fox, G|McLeod, D|Rundle, J|Ludwig, LG","Donnellan, A|Parker, J|Glasscoe, M|De Jong, E|Pierce, M|Fox, G|McLeod, D|Rundle, J|Ludwig, LG","Donnellan, Andrea|Parker, Jay|Glasscoe, Margaret|De Jong, Eric|Pierce, Marlon|Fox, Geoffrey|McLeod, Dennis|Rundle, John|Ludwig, Lisa Grant","Donnellan, Andrea|Parker, Jay|Glasscoe, Margaret|De Jong, Eric|Pierce, Marlon|Fox, Geoffrey|McLeod, Dennis|Rundle, John|Ludwig, Lisa Grant"
WOS:000307934600004,An offline mobile nutrition monitoring intervention for varying-literacy patients receiving hemodialysis: a pilot study examining usage and usability,"Connelly, K|Siek, KA|Chaudry, B|Jones, J|Astroth, K|Welch, JL","Connelly, K|Siek, KA|Chaudry, B|Jones, J|Astroth, K|Welch, JL","Connelly, Kay|Siek, Katie A.|Chaudry, Beenish|Jones, Josette|Astroth, Kim|Welch, Janet L.","Connelly, Kay|Siek, Katie A.|Chaudry, Beenish|Jones, Josette|Astroth, Kim|Welch, Janet L."
WOS:000307884700006,"Spatial and functional relationships among Pol V-associated loci, Pol IV-dependent siRNAs, and cytosine methylation in the Arabidopsis epigenome","Wierzbicki, AT|Cocklin, R|Mayampurath, A|Lister, R|Rowley, MJ|Gregory, BD|Ecker, JR|Tang, HX|Pikaard, CS","Wierzbicki, AT|Cocklin, R|Mayampurath, A|Lister, R|Rowley, MJ|Gregory, BD|Ecker, JR|Tang, HX|Pikaard, CS","Wierzbicki, Andrzej T.|Cocklin, Ross|Mayampurath, Anoop|Lister, Ryan|Rowley, M. Jordan|Gregory, Brian D.|Ecker, Joseph R.|Tang, Haixu|Pikaard, Craig S.","Wierzbicki, Andrzej T.|Cocklin, Ross|Mayampurath, Anoop|Lister, Ryan|Rowley, M. Jordan|Gregory, Brian D.|Ecker, Joseph R.|Tang, Haixu|Pikaard, Craig S."
WOS:000306532500031,Oral Spirochetes Implicated in Dental Diseases Are Widespread in Normal Human Subjects and Carry Extremely Diverse Integron Gene Cassettes,"Wu, YW|Rho, M|Doak, TG|Ye, YZ","Wu, YW|Rho, M|Doak, TG|Ye, YZ","Wu, Yu-Wei|Rho, Mina|Doak, Thomas G.|Ye, Yuzhen","Wu, Yu-Wei|Rho, Mina|Doak, Thomas G.|Ye, Yuzhen"
WOS:000306815300016,Visual Strategies: A Practical Guide to Graphics for Scientists and Engineers,"Borner, K","Borner, K","Boerner, Katy","Boerner, Katy"
WOS:000309240600020,"The ""Most Wanted'' Taxa from the Human Microbiome for Whole Genome Sequencing","Fodor, AA|DeSantis, TZ|Wylie, KM|Badger, JH|Ye, YZ|Hepburn, T|Hu, P|Sodergren, E|Liolios, K|Huot-Creasy, H|Birren, BW|Earl, AM","Fodor, AA|DeSantis, TZ|Wylie, KM|Badger, JH|Ye, YZ|Hepburn, T|Hu, P|Sodergren, E|Liolios, K|Huot-Creasy, H|Birren, BW|Earl, AM","Fodor, Anthony A.|DeSantis, Todd Z.|Wylie, Kristine M.|Badger, Jonathan H.|Ye, Yuzhen|Hepburn, Theresa|Hu, Ping|Sodergren, Erica|Liolios, Konstantinos|Huot-Creasy, Heather|Birren, Bruce W.|Earl, Ashlee M.","Fodor, Anthony A.|DeSantis, Todd Z.|Wylie, Kristine M.|Badger, Jonathan H.|Ye, Yuzhen|Hepburn, Theresa|Hu, Ping|Sodergren, Erica|Liolios, Konstantinos|Huot-Creasy, Heather|Birren, Bruce W.|Earl, Ashlee M."
WOS:000306366400009,Design and Update of a Classification System: The UCSD Map of Science,"Borner, K|Klavans, R|Patek, M|Zoss, AM|Biberstine, JR|Light, RP|Lariviere, V|Boyack, KW","Borner, K|Klavans, R|Patek, M|Zoss, AM|Biberstine, JR|Light, RP|Lariviere, V|Boyack, KW","Boerner, Katy|Klavans, Richard|Patek, Michael|Zoss, Angela M.|Biberstine, Joseph R.|Light, Robert P.|Lariviere, Vincent|Boyack, Kevin W.","Boerner, Katy|Klavans, Richard|Patek, Michael|Zoss, Angela M.|Biberstine, Joseph R.|Light, Robert P.|Lariviere, Vincent|Boyack, Kevin W."
WOS:000307949000001,"De novo transcriptome sequencing in a songbird, the dark-eyed junco (Junco hyemalis): genomic tools for an ecological model system","Peterson, MP|Whittaker, DJ|Ambreth, S|Sureshchandra, S|Buechlein, A|Podicheti, R|Choi, JH|Lai, Z|Mockatis, K|Colbourne, J|Tang, HX|Ketterson, ED","Peterson, MP|Whittaker, DJ|Ambreth, S|Sureshchandra, S|Buechlein, A|Podicheti, R|Choi, JH|Lai, Z|Mockatis, K|Colbourne, J|Tang, HX|Ketterson, ED","Peterson, Mark P.|Whittaker, Danielle J.|Ambreth, Shruthi|Sureshchandra, Suhas|Buechlein, Aaron|Podicheti, Ram|Choi, Jeong-Hyeon|Lai, Zhao|Mockatis, Keithanne|Colbourne, John|Tang, Haixu|Ketterson, Ellen D.","Peterson, Mark P.|Whittaker, Danielle J.|Ambreth, Shruthi|Sureshchandra, Suhas|Buechlein, Aaron|Podicheti, Ram|Choi, Jeong-Hyeon|Lai, Zhao|Mockatis, Keithanne|Colbourne, John|Tang, Haixu|Ketterson, Ellen D."
WOS:000306842200026,An Integrated Regulatory Network Reveals Pervasive Cross-Regulation among Transcription and Splicing Factors,"Kosti, I|Radivojac, P|Mandel-Gutfreund, Y","Kosti, I|Radivojac, P|Mandel-Gutfreund, Y","Kosti, Idit|Radivojac, Predrag|Mandel-Gutfreund, Yael","Kosti, Idit|Radivojac, Predrag|Mandel-Gutfreund, Yael"
